,Date_Time,altimeter_set_1,air_temp_set_1,dew_point_temperature_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,cloud_layer_1_code_set_1,cloud_layer_2_code_set_1,visibility_set_1,metar_remark_set_1,metar_set_1,weather_cond_code_set_1,cloud_layer_3_code_set_1,ceiling_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,pressure_set_1d,sea_level_pressure_set_1d,heat_index_set_1d,Clear,Drizzle,Fog,Haze,Heavy Drizzle,Heavy Rain,Heavy Rain/Thunderstorm,Light Drizzle,Light Rain,Light Rain/Thunderstorm,Mist,Mostly Cloudy,Overcast,Partly Cloudy,Rain,Thunder,Thunderstorm,Unknown Precip,E,ENE,ESE,N,NE,NNE,NNW,NW,S,SE,SSE,SSW,SW,W,WNW,WSW
0,2015-01-01 01:00:00-05:00,30.36666666666667,35.6,35.6,100.0,0.0,0.0,19.65,169.0,499.0,3.1666666666666665,,,23.666666666666668,663.0,2098.6666666666665,32.8,32.8,29.94666666666667,30.046666666666667,89.87,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2015-01-01 02:00:00-05:00,30.36,35.6,35.6,100.0,0.0,0.0,19.65,14.0,499.0,0.4166666666666667,,,16.333333333333332,663.0,100.0,32.8,32.8,29.94,30.040000000000003,89.87,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2015-01-01 03:00:00-05:00,30.363333333333333,35.6,35.6,100.0,0.0,0.0,19.65,14.0,499.0,0.25,,,9.0,663.0,100.0,32.8,32.8,29.94333333333333,30.043333333333333,89.87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2015-01-01 04:00:00-05:00,30.346666666666664,33.8,33.8,100.0,0.0,0.0,19.65,245.0,499.0,3.3333333333333335,,,31.0,663.0,2098.6666666666665,32.8,32.8,29.926666666666666,30.05666666666666,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2015-01-01 05:00:00-05:00,30.323333333333334,33.199999999999996,33.199999999999996,100.0,0.0,0.0,19.65,209.33333333333334,499.0,3.5,,,31.0,663.0,1099.3333333333333,32.8,32.8,29.903333333333336,30.043333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2015-01-01 06:00:00-05:00,30.343333333333334,33.8,33.8,100.0,0.0,0.0,19.65,13.666666666666666,499.0,2.25,,,31.0,663.0,100.0,32.8,32.8,29.923333333333336,30.05333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2015-01-01 07:00:00-05:00,30.36,33.8,33.8,100.0,0.0,0.0,19.65,13.666666666666666,499.0,0.5833333333333334,,,16.333333333333332,663.0,100.0,32.8,32.8,29.94,30.069999999999997,89.87,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-01-01 08:00:00-05:00,30.36666666666667,34.4,34.4,100.0,0.0,0.0,19.65,51.333333333333336,243.0,3.25,,,31.0,457.6666666666667,3098.0,32.8,32.8,29.94666666666667,30.066666666666666,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2015-01-01 09:00:00-05:00,30.376666666666665,39.8,39.199999999999996,97.76666666666667,0.0,0.0,19.65,57.666666666666664,372.6666666666667,8.0,,,32.0,525.3333333333334,3098.0,32.8,32.8,29.956666666666667,29.99333333333333,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2015-01-01 10:00:00-05:00,30.373333333333335,44.6,40.4,85.41000000000001,0.0,0.0,19.65,407.6666666666667,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.953333333333333,29.950000000000003,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2015-01-01 11:00:00-05:00,30.349999999999998,50.0,39.800000000000004,67.88,0.0,0.0,19.65,447.6666666666667,419.3333333333333,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.930000000000003,29.91,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015-01-01 12:00:00-05:00,30.30333333333333,53.0,42.199999999999996,66.74,0.0,0.0,19.65,567.6666666666666,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.883333333333336,29.80666666666667,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2015-01-01 13:00:00-05:00,30.28333333333333,55.4,40.4,56.97666666666667,0.0,0.0,19.65,267.6666666666667,459.3333333333333,10.0,,,32.0,602.0,3098.0,32.8,32.8,29.863333333333333,29.80333333333333,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2015-01-01 14:00:00-05:00,30.266666666666666,57.800000000000004,37.4,46.47,0.0,0.0,19.65,397.6666666666667,486.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.846666666666664,29.823333333333334,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2015-01-01 15:00:00-05:00,30.26,58.4,38.6,47.653333333333336,0.0,0.0,19.65,354.3333333333333,459.6666666666667,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.84,29.793333333333333,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2015-01-01 16:00:00-05:00,30.266666666666666,54.800000000000004,42.800000000000004,64.08,0.0,0.0,19.65,561.0,686.3333333333334,9.0,,,32.0,663.0,3098.0,32.8,32.8,29.846666666666664,29.75,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2015-01-01 17:00:00-05:00,30.266666666666666,52.4,45.199999999999996,76.52333333333333,0.0,0.0,19.65,401.0,463.0,10.0,,,32.0,708.6666666666666,3098.0,32.8,32.8,29.846666666666664,29.72,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2015-01-01 18:00:00-05:00,30.28333333333333,50.0,45.199999999999996,83.53333333333333,0.0,0.0,19.65,471.0,616.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.863333333333333,29.75,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2015-01-01 19:00:00-05:00,30.3,47.6,44.6,89.46999999999998,0.0,0.0,19.65,918.3333333333334,599.3333333333334,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.88,29.793333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2015-01-01 20:00:00-05:00,30.313333333333333,47.6,44.6,89.32000000000001,0.0,0.0,19.65,875.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.893333333333334,29.80666666666667,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2015-01-01 21:00:00-05:00,30.319999999999997,48.20000000000001,46.4,93.45,0.0,0.0,19.65,1103.0,733.3333333333334,10.0,,,32.0,663.0,8699.333333333334,32.8,32.8,29.900000000000002,29.77,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2015-01-01 22:00:00-05:00,30.343333333333334,50.0,45.199999999999996,83.80333333333333,0.0,0.0,19.65,1037.3333333333333,499.0,10.0,,,25.666666666666668,663.0,10333.333333333334,32.8,32.8,29.923333333333336,29.81,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2015-01-01 23:00:00-05:00,30.333333333333332,49.4,45.199999999999996,85.55666666666667,0.0,0.0,19.65,970.6666666666666,499.0,10.0,,,13.0,663.0,9666.666666666666,32.8,32.8,29.91333333333333,29.80333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2015-01-02 00:00:00-05:00,30.31,50.0,42.79999999999999,76.18,0.0,0.0,19.65,1037.0,733.6666666666666,10.0,,,22.0,663.0,10333.333333333334,32.8,32.8,29.89,29.819999999999997,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2015-01-02 01:00:00-05:00,30.286666666666665,47.6,42.79999999999999,83.38333333333334,0.0,0.0,19.65,561.6666666666666,499.0,10.0,,,32.0,663.0,5732.0,32.8,32.8,29.866666666666664,29.810000000000002,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2015-01-02 02:00:00-05:00,30.28,47.0,44.0,89.42666666666666,0.0,0.0,19.65,855.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.86,29.786666666666665,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2015-01-02 03:00:00-05:00,30.28,45.199999999999996,44.6,97.8,0.0,0.0,19.65,521.3333333333334,426.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.86,29.786666666666665,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2015-01-02 04:00:00-05:00,30.28333333333333,44.6,44.6,100.0,0.0,0.0,19.65,1035.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.863333333333333,29.793333333333333,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2015-01-02 05:00:00-05:00,30.290000000000003,44.6,44.6,100.0,0.0,0.0,19.65,211.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.87,29.8,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2015-01-02 06:00:00-05:00,30.290000000000003,44.6,44.6,100.0,0.0,0.0,19.65,934.6666666666666,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.87,29.8,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2015-01-02 07:00:00-05:00,30.28,44.6,44.6,100.0,0.0,0.0,19.65,387.6666666666667,389.3333333333333,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.86,29.790000000000003,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2015-01-02 08:00:00-05:00,30.31,45.800000000000004,44.6,95.60000000000001,0.0,0.0,19.65,852.6666666666666,472.6666666666667,10.0,,,32.0,608.6666666666666,8366.0,32.8,32.8,29.89,29.813333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2015-01-02 09:00:00-05:00,30.326666666666664,46.4,45.199999999999996,95.60000000000001,0.0,0.0,19.65,1104.0,499.0,10.0,,,25.666666666666668,663.0,11000.0,32.8,32.8,29.906666666666666,29.813333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2015-01-02 10:00:00-05:00,30.3,49.4,46.4,89.40333333333332,0.0,0.0,19.65,1136.0,733.6666666666666,10.0,,,27.0,663.0,12000.0,32.8,32.8,29.88,29.743333333333336,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2015-01-02 11:00:00-05:00,30.333333333333332,50.0,47.6,91.46,0.0,0.0,19.65,232.33333333333334,612.6666666666666,10.0,,,13.0,1104.0,7766.666666666667,32.8,32.8,29.91333333333333,29.75333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2015-01-02 12:00:00-05:00,30.313333333333333,50.0,48.800000000000004,95.66666666666667,0.0,0.0,19.65,233.33333333333334,395.0,10.0,,,13.0,890.3333333333334,2300.0,32.8,32.8,29.893333333333334,29.709999999999997,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2015-01-02 13:00:00-05:00,30.289999999999996,51.199999999999996,50.0,95.7,0.0,0.0,19.65,220.33333333333334,437.0,10.0,,,13.0,610.0,2166.6666666666665,32.8,32.8,29.870000000000005,29.653333333333332,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2015-01-02 14:00:00-05:00,30.296666666666667,51.79999999999999,50.0,93.55,0.0,0.0,19.65,213.33333333333334,605.3333333333334,10.0,,,32.0,810.0,2100.0,32.8,32.8,29.876666666666665,29.656666666666666,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2015-01-02 15:00:00-05:00,30.310000000000002,53.6,50.0,87.57,0.0,0.0,19.65,214.0,499.0,10.0,,,32.0,663.0,2100.0,32.8,32.8,29.89,29.66,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2015-01-02 16:00:00-05:00,30.3,52.4,50.6,93.70666666666666,0.0,0.0,19.65,372.6666666666667,606.6666666666666,10.0,,,5.0,757.0,5200.0,32.8,32.8,29.88,29.643333333333334,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2015-01-02 17:00:00-05:00,30.293333333333333,51.79999999999999,51.79999999999999,100.0,0.0,0.0,19.65,502.6666666666667,602.0,10.0,,,20.666666666666668,710.0,6500.0,32.8,32.8,29.873333333333335,29.613333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2015-01-02 18:00:00-05:00,30.30666666666667,51.79999999999999,51.79999999999999,100.0,0.0,0.0,19.65,637.3333333333334,499.0,10.0,,,10.333333333333334,663.0,6333.333333333333,32.8,32.8,29.886666666666667,29.626666666666665,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2015-01-02 19:00:00-05:00,30.30333333333333,50.6,50.6,100.0,0.0,0.0,19.65,489.0,769.0,10.0,,,32.0,776.0,4732.0,32.8,32.8,29.88333333333333,29.656666666666666,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2015-01-02 20:00:00-05:00,30.316666666666663,51.199999999999996,50.0,95.7,0.0,0.0,19.65,769.0,1003.6666666666666,10.0,,,32.0,776.6666666666666,9000.0,32.8,32.8,29.896666666666665,29.679999999999996,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2015-01-02 21:00:00-05:00,30.320000000000004,50.0,50.0,100.0,0.0,0.0,19.65,409.3333333333333,701.3333333333334,10.0,,,32.0,809.6666666666666,9000.0,32.8,32.8,29.899999999999995,29.69,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2015-01-02 22:00:00-05:00,30.30333333333333,49.4,49.4,100.0,0.0,0.0,19.65,969.6666666666666,902.0,9.0,,,32.0,663.0,10333.333333333334,32.8,32.8,29.88333333333333,29.69,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2015-01-02 23:00:00-05:00,30.30333333333333,50.0,50.0,100.0,0.0,0.0,19.65,937.3333333333334,499.0,10.0,,,32.0,663.0,9333.333333333334,32.8,32.8,29.88333333333333,29.673333333333336,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2015-01-03 00:00:00-05:00,30.293333333333333,50.0,50.0,100.0,0.0,0.0,19.65,143.33333333333334,835.6666666666666,10.0,,,32.0,663.0,1400.0,32.8,32.8,29.873333333333335,29.66333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2015-01-03 01:00:00-05:00,30.290000000000003,50.6,50.6,100.0,0.0,0.0,19.65,130.66666666666666,499.0,10.0,,,32.0,663.0,1266.6666666666667,32.8,32.8,29.87,29.643333333333334,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2015-01-03 02:00:00-05:00,30.276666666666667,51.79999999999999,51.79999999999999,100.0,0.0,0.0,19.65,104.0,499.0,10.0,,,32.0,663.0,1000.0,32.8,32.8,29.856666666666666,29.596666666666668,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2015-01-03 03:00:00-05:00,30.27,51.79999999999999,51.79999999999999,100.0,0.0,0.0,19.65,50.666666666666664,499.0,4.75,,,31.333333333333332,663.0,466.6666666666667,32.8,32.8,29.850000000000005,29.59,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2015-01-03 04:00:00-05:00,30.263333333333335,51.79999999999999,51.79999999999999,100.0,0.0,0.0,19.65,24.0,499.0,1.5,,,31.0,663.0,200.0,32.8,32.8,29.843333333333334,29.583333333333332,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2015-01-03 05:00:00-05:00,30.25,51.79999999999999,51.79999999999999,100.0,0.0,0.0,19.65,24.0,499.0,1.9166666666666667,,,31.0,663.0,200.0,32.8,32.8,29.83,29.570000000000004,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
